#separator:tab
#html:true
#columns:CardType	SourceId	Prompt	Answer	Audio	Context	Tags
cloze	food005	Fill the blank: Мне очень ____<br>I really like it	нравится<hr>Мне о́чень нра́вится	[sound:zastolom_food005.mp3]	Sentence-level recall; produce the Russian chunk in context.	food p2 type_cloze source_food005
cloze	food006	Fill the blank: Я ____<br>I'm full (I've eaten my fill)	наелся<hr>Я нае́лся	[sound:zastolom_food006.mp3]	Sentence-level recall; produce the Russian chunk in context.	food p2 type_cloze source_food006
cloze	food007	Fill the blank: ____ ещё?<br>May I have more?	Можно<hr>Мо́жно ещё?	[sound:zastolom_food007.mp3]	Sentence-level recall; produce the Russian chunk in context.	food p2 type_cloze source_food007
cloze	food008	Fill the blank: ____, не надо<br>Thanks, I'm good (no need)	Спасибо<hr>Спаси́бо, не на́до	[sound:zastolom_food008.mp3]	Sentence-level recall; produce the Russian chunk in context.	food p2 type_cloze source_food008
cloze	food009	Fill the blank: Передайте, ____, хлеб<br>Please pass the bread	пожалуйста<hr>Переда́йте, пожа́луйста, хлеб	[sound:zastolom_food009.mp3]	Sentence-level recall; produce the Russian chunk in context.	food p3 type_cloze source_food009
cloze	food010	Fill the blank: ____ чаю?<br>May I have some tea?	Можно<hr>Мо́жно ча́ю?	[sound:zastolom_food010.mp3]	Sentence-level recall; produce the Russian chunk in context.	food p3 type_cloze source_food010
cloze	smal001	Fill the blank: Я ____<br>I'm a lawyer (general — use this)	юрист<hr>Я юри́ст	[sound:zastolom_smal001.mp3]	Sentence-level recall; produce the Russian chunk in context.	smalltalk p2 type_cloze source_smal001
cloze	smal002	Fill the blank: Я из ____<br>I'm from America	Америки<hr>Я из Аме́рики	[sound:zastolom_smal002.mp3]	Sentence-level recall; produce the Russian chunk in context.	smalltalk p2 type_cloze source_smal002
cloze	smal003	Fill the blank: Я из штата ____<br>I'm from the state of Missouri	Миссури<hr>Я из шта́та Миссу́ри	[sound:zastolom_smal003.mp3]	Sentence-level recall; produce the Russian chunk in context.	smalltalk p3 type_cloze source_smal003
cloze	smal004	Fill the blank: Я живу в ____<br>I live in America	Америке<hr>Я живу́ в Аме́рике	[sound:zastolom_smal004.mp3]	Sentence-level recall; produce the Russian chunk in context.	smalltalk p3 type_cloze source_smal004
cloze	smal005	Fill the blank: Мы ____ …<br>We met …	познакомились<hr>Мы познако́мились …	[sound:zastolom_smal005.mp3]	Sentence-level recall; produce the Russian chunk in context.	smalltalk p2 type_cloze source_smal005
cloze	smal006	Fill the blank: Я ____ говорю по-русски<br>I speak a little Russian	немного<hr>Я немно́го говорю́ по-ру́сски	[sound:zastolom_smal006.mp3]	Sentence-level recall; produce the Russian chunk in context.	smalltalk p1 type_cloze source_smal006
cloze	smal007	Fill the blank: Хорошо, ____<br>Good, thank you (answer to 'how are you')	спасибо<hr>Хорошо́, спаси́бо	[sound:zastolom_smal007.mp3]	Sentence-level recall; produce the Russian chunk in context.	smalltalk p1 type_cloze source_smal007
cloze	smal009	Fill the blank: Да, ____<br>Yes, a little (answer)	немного<hr>Да, немно́го	[sound:zastolom_smal009.mp3]	Sentence-level recall; produce the Russian chunk in context.	smalltalk p2 type_cloze source_smal009
cloze	list001	Fill the blank: Как ____?<br>How are you?	дела<hr>Как дела́?	[sound:zastolom_list001.mp3]	Sentence-level recall; produce the Russian chunk in context.	listening p1 type_cloze source_list001
cloze	list002	Fill the blank: ____ вы?<br>Where are you from?	Откуда<hr>Отку́да вы?	[sound:zastolom_list002.mp3]	Sentence-level recall; produce the Russian chunk in context.	listening p1 type_cloze source_list002
cloze	list003	Fill the blank: Кем вы ____?<br>What do you do for work?	работаете<hr>Кем вы рабо́таете?	[sound:zastolom_list003.mp3]	Sentence-level recall; produce the Russian chunk in context.	listening p2 type_cloze source_list003
cloze	list004	Fill the blank: Вы ____ по-русски?<br>Do you speak Russian?	говорите<hr>Вы говори́те по-ру́сски?	[sound:zastolom_list004.mp3]	Sentence-level recall; produce the Russian chunk in context.	listening p1 type_cloze source_list004
cloze	list005	Fill the blank: Как вам ____?<br>How do you like Russia?	Россия<hr>Как ва́м Росси́я?	[sound:zastolom_list005.mp3]	Sentence-level recall; produce the Russian chunk in context.	listening p2 type_cloze source_list005
cloze	list006	Fill the blank: Как вы ____?<br>How did you two meet?	познакомились<hr>Как вы познако́мились?	[sound:zastolom_list006.mp3]	Sentence-level recall; produce the Russian chunk in context.	listening p2 type_cloze source_list006
cloze	list007	Fill the blank: Вам ____ …?<br>Do you like …?	нравится<hr>Вам нра́вится …?	[sound:zastolom_list007.mp3]	Sentence-level recall; produce the Russian chunk in context.	listening p2 type_cloze source_list007
cloze	list010	Fill the blank: Чем ты сегодня ____?<br>What did you do today?	занимался<hr>Чем ты сего́дня занима́лся?	[sound:zastolom_list010.mp3]	Sentence-level recall; produce the Russian chunk in context.	listening p2 type_cloze source_list010
cloze	list011	Fill the blank: Какой ____ день?<br>What kind of day is it today?	сегодня<hr>Како́й сего́дня день?	[sound:zastolom_list011.mp3]	Sentence-level recall; produce the Russian chunk in context.	listening p2 type_cloze source_list011
cloze	list012	Fill the blank: Как на ____?<br>How is it outside?	улице<hr>Как на у́лице?	[sound:zastolom_list012.mp3]	Sentence-level recall; produce the Russian chunk in context.	listening p2 type_cloze source_list012
cloze	list013	Fill the blank: Что вы делали на ____?<br>What did you do on the weekend?	выходных<hr>Что вы де́лали на выходны́х?	[sound:zastolom_list013.mp3]	Sentence-level recall; produce the Russian chunk in context.	listening p2 type_cloze source_list013
cloze	list014	Fill the blank: Что ты делал на ____ неделе?<br>What did you do last week?	прошлой<hr>Что ты де́лал на про́шлой неде́ле?	[sound:zastolom_list014.mp3]	Sentence-level recall; produce the Russian chunk in context.	listening p2 type_cloze source_list014
cloze	list015	Fill the blank: Что ты делал на этой ____?<br>What did you do this week?	неделе<hr>Что ты де́лал на э́той неде́ле?	[sound:zastolom_list015.mp3]	Sentence-level recall; produce the Russian chunk in context.	listening p2 type_cloze source_list015
cloze	list016	Fill the blank: Чем был ____?<br>What were you busy with?	занят<hr>Чем был за́нят?	[sound:zastolom_list016.mp3]	Sentence-level recall; produce the Russian chunk in context.	listening p2 type_cloze source_list016
cloze	list017	Fill the blank: У вас будут ____ каникулы?<br>Will you have Christmas vacation?	рождественские<hr>У вас бу́дут рожде́ственские кани́кулы?	[sound:zastolom_list017.mp3]	Sentence-level recall; produce the Russian chunk in context.	listening p3 type_cloze source_list017
cloze	list018	Fill the blank: ____ часов ты работал?<br>How many hours did you work?	Сколько<hr>Ско́лько часо́в ты рабо́тал?	[sound:zastolom_list018.mp3]	Sentence-level recall; produce the Russian chunk in context.	listening p2 type_cloze source_list018
cloze	cale001	Fill the blank: Какая ____ погода?<br>What is the weather like today?	сегодня<hr>Ка́кая сего́дня пого́да?	[sound:zastolom_cale001.mp3]	Sentence-level recall; produce the Russian chunk in context.	calendar_weather p2 type_cloze source_cale001
cloze	cale002	Fill the blank: Как там на ____?<br>How is it outside?	улице<hr>Как там на у́лице?	[sound:zastolom_cale002.mp3]	Sentence-level recall; produce the Russian chunk in context.	calendar_weather p2 type_cloze source_cale002
cloze	cale003	Fill the blank: ____ холодно.<br>Today it's cold.	Сегодня<hr>Сего́дня хо́лодно.	[sound:zastolom_cale003.mp3]	Sentence-level recall; produce the Russian chunk in context.	calendar_weather p2 type_cloze source_cale003
cloze	cale004	Fill the blank: ____ тепло.<br>Today it's warm.	Сегодня<hr>Сего́дня тепло́.	[sound:zastolom_cale004.mp3]	Sentence-level recall; produce the Russian chunk in context.	calendar_weather p2 type_cloze source_cale004
cloze	cale005	Fill the blank: Сегодня ____.<br>Today it's sunny.	солнечно<hr>Сего́дня со́лнечно.	[sound:zastolom_cale005.mp3]	Sentence-level recall; produce the Russian chunk in context.	calendar_weather p2 type_cloze source_cale005
cloze	cale006	Fill the blank: ____ облачно.<br>Today it's cloudy.	Сегодня<hr>Сего́дня о́блачно.	[sound:zastolom_cale006.mp3]	Sentence-level recall; produce the Russian chunk in context.	calendar_weather p2 type_cloze source_cale006
cloze	cale007	Fill the blank: Идёт ____.<br>It's raining.	дождь<hr>Идёт дождь.	[sound:zastolom_cale007.mp3]	Sentence-level recall; produce the Russian chunk in context.	calendar_weather p2 type_cloze source_cale007
cloze	cale008	Fill the blank: ____ снег.<br>It's snowing.	Идёт<hr>Идёт снег.	[sound:zastolom_cale008.mp3]	Sentence-level recall; produce the Russian chunk in context.	calendar_weather p2 type_cloze source_cale008
cloze	cale009	Fill the blank: Вчера было ____.<br>It was sunny yesterday.	солнечно<hr>Вчера́ бы́ло со́лнечно.	[sound:zastolom_cale009.mp3]	Sentence-level recall; produce the Russian chunk in context.	calendar_weather p3 type_cloze source_cale009
cloze	cale010	Fill the blank: ____ будет тепло.<br>Tomorrow it will be warm.	Завтра<hr>За́втра бу́дет тепло́.	[sound:zastolom_cale010.mp3]	Sentence-level recall; produce the Russian chunk in context.	calendar_weather p3 type_cloze source_cale010
cloze	cale011	Fill the blank: Какой ____ день недели?<br>What day of the week is it today?	сегодня<hr>Како́й сего́дня день неде́ли?	[sound:zastolom_cale011.mp3]	Sentence-level recall; produce the Russian chunk in context.	calendar_weather p2 type_cloze source_cale011
cloze	cale019	Fill the blank: на ____<br>on the weekend	выходных<hr>на выходны́х	[sound:zastolom_cale019.mp3]	Sentence-level recall; produce the Russian chunk in context.	calendar_weather p3 type_cloze source_cale019
cloze	numb002	Fill the blank: ____ стоит?<br>How much does it cost?	Сколько<hr>Ско́лько сто́ит?	[sound:zastolom_numb002.mp3]	Sentence-level recall; produce the Russian chunk in context.	numbers_quantities p2 type_cloze source_numb002
cloze	numb003	Fill the blank: ____ стоят?<br>How much do they cost?	Сколько<hr>Ско́лько сто́ят?	[sound:zastolom_numb003.mp3]	Sentence-level recall; produce the Russian chunk in context.	numbers_quantities p3 type_cloze source_numb003
cloze	numb005	Fill the blank: две ____<br>two thousand	тысячи<hr>две ты́сячи	[sound:zastolom_numb005.mp3]	Sentence-level recall; produce the Russian chunk in context.	numbers_quantities p3 type_cloze source_numb005
cloze	numb006	Fill the blank: пять ____<br>five thousand	тысяч<hr>пять ты́сяч	[sound:zastolom_numb006.mp3]	Sentence-level recall; produce the Russian chunk in context.	numbers_quantities p3 type_cloze source_numb006
cloze	numb007	Fill the blank: ____ сейчас времени?<br>What time is it now?	Сколько<hr>Ско́лько сейча́с вре́мени?	[sound:zastolom_numb007.mp3]	Sentence-level recall; produce the Russian chunk in context.	numbers_quantities p2 type_cloze source_numb007
cloze	numb008	Fill the blank: Сейчас три ____.<br>It's 3:12 now.	двенадцать<hr>Сейча́с три двена́дцать.	[sound:zastolom_numb008.mp3]	Sentence-level recall; produce the Russian chunk in context.	numbers_quantities p3 type_cloze source_numb008
cloze	numb009	Fill the blank: Сегодня я работал четыре часа ____ минут.<br>Today I worked four hours and thirty minutes.	тридцать<hr>Сего́дня я рабо́тал четы́ре часа́ три́дцать мину́т.	[sound:zastolom_numb009.mp3]	Sentence-level recall; produce the Russian chunk in context.	numbers_quantities p2 type_cloze source_numb009
cloze	numb010	Fill the blank: Нужно ____ ещё два часа.<br>Need to work two more hours.	работать<hr>Ну́жно рабо́тать ещё два часа́.	[sound:zastolom_numb010.mp3]	Sentence-level recall; produce the Russian chunk in context.	numbers_quantities p2 type_cloze source_numb010
cloze	numb011	Fill the blank: Мы ____ семь или восемь часов.<br>We spent seven or eight hours.	потратили<hr>Мы потра́тили семь или во́семь часо́в.	[sound:zastolom_numb011.mp3]	Sentence-level recall; produce the Russian chunk in context.	numbers_quantities p3 type_cloze source_numb011
cloze	numb012	Fill the blank: ____ было человек?<br>How many people were there?	Сколько<hr>Ско́лько бы́ло челове́к?	[sound:zastolom_numb012.mp3]	Sentence-level recall; produce the Russian chunk in context.	numbers_quantities p2 type_cloze source_numb012
cloze	numb013	Fill the blank: Было ____ человек.<br>There were seventy people.	семьдесят<hr>Бы́ло се́мьдесят челове́к.	[sound:zastolom_numb013.mp3]	Sentence-level recall; produce the Russian chunk in context.	numbers_quantities p3 type_cloze source_numb013
cloze	numb014	Fill the blank: ____ лет ты живёшь в доме?<br>How many years have you lived in the house?	Сколько<hr>Ско́лько лет ты живёшь в до́ме?	[sound:zastolom_numb014.mp3]	Sentence-level recall; produce the Russian chunk in context.	numbers_quantities p2 type_cloze source_numb014
cloze	numb015	Fill the blank: Я ____ в доме пять лет.<br>I have lived in the house for five years.	живу<hr>Я живу́ в до́ме пять лет.	[sound:zastolom_numb015.mp3]	Sentence-level recall; produce the Russian chunk in context.	numbers_quantities p3 type_cloze source_numb015
cloze	numb016	Fill the blank: Какой ____ месяц?<br>What month is it now?	сейчас<hr>Како́й сейча́с ме́сяц?	[sound:zastolom_numb016.mp3]	Sentence-level recall; produce the Russian chunk in context.	numbers_quantities p2 type_cloze source_numb016
cloze	adve001	Fill the blank: Это очень ____.<br>This is very interesting.	интересно<hr>Э́то о́чень интере́сно.	[sound:zastolom_adve001.mp3]	Sentence-level recall; produce the Russian chunk in context.	adverbs_adjectives p2 type_cloze source_adve001
cloze	adve002	Fill the blank: Это ____ трудно.<br>This is a little difficult.	немного<hr>Э́то немно́го тру́дно.	[sound:zastolom_adve002.mp3]	Sentence-level recall; produce the Russian chunk in context.	adverbs_adjectives p2 type_cloze source_adve002
cloze	adve003	Fill the blank: Это не ____.<br>This is not difficult.	трудно<hr>Э́то не тру́дно.	[sound:zastolom_adve003.mp3]	Sentence-level recall; produce the Russian chunk in context.	adverbs_adjectives p2 type_cloze source_adve003
cloze	adve004	Fill the blank: Это ____ легко.<br>This is very easy.	очень<hr>Э́то о́чень легко́.	[sound:zastolom_adve004.mp3]	Sentence-level recall; produce the Russian chunk in context.	adverbs_adjectives p2 type_cloze source_adve004
cloze	adve005	Fill the blank: Это ____.<br>This is convenient.	удобно<hr>Э́то удо́бно.	[sound:zastolom_adve005.mp3]	Sentence-level recall; produce the Russian chunk in context.	adverbs_adjectives p2 type_cloze source_adve005
cloze	adve006	Fill the blank: Это не очень ____.<br>This is not very convenient.	удобно<hr>Э́то не о́чень удо́бно.	[sound:zastolom_adve006.mp3]	Sentence-level recall; produce the Russian chunk in context.	adverbs_adjectives p2 type_cloze source_adve006
cloze	adve007	Fill the blank: Это ____ быстро.<br>This is too fast.	слишком<hr>Э́то сли́шком бы́стро.	[sound:zastolom_adve007.mp3]	Sentence-level recall; produce the Russian chunk in context.	adverbs_adjectives p2 type_cloze source_adve007
cloze	adve008	Fill the blank: Медленно, ____.<br>Slowly, please.	пожалуйста<hr>Ме́дленно, пожа́луйста.	[sound:zastolom_adve008.mp3]	Sentence-level recall; produce the Russian chunk in context.	adverbs_adjectives p2 type_cloze source_adve008
cloze	adve009	Fill the blank: Это ____.<br>This is important.	важно<hr>Э́то ва́жно.	[sound:zastolom_adve009.mp3]	Sentence-level recall; produce the Russian chunk in context.	adverbs_adjectives p2 type_cloze source_adve009
cloze	adve010	Fill the blank: Это не ____.<br>This is not important.	важно<hr>Э́то не ва́жно.	[sound:zastolom_adve010.mp3]	Sentence-level recall; produce the Russian chunk in context.	adverbs_adjectives p3 type_cloze source_adve010
cloze	adve011	Fill the blank: Погода ____.<br>The weather is good.	хорошая<hr>Пого́да хоро́шая.	[sound:zastolom_adve011.mp3]	Sentence-level recall; produce the Russian chunk in context.	adverbs_adjectives p2 type_cloze source_adve011
cloze	adve012	Fill the blank: ____ плохая.<br>The weather is bad.	Погода<hr>Пого́да пло́хая.	[sound:zastolom_adve012.mp3]	Sentence-level recall; produce the Russian chunk in context.	adverbs_adjectives p3 type_cloze source_adve012
cloze	adve013	Fill the blank: Погода ____.<br>The weather is sunny.	солнечная<hr>Пого́да со́лнечная.	[sound:zastolom_adve013.mp3]	Sentence-level recall; produce the Russian chunk in context.	adverbs_adjectives p3 type_cloze source_adve013
cloze	adve014	Fill the blank: Погода ____.<br>The weather is rainy.	дождливая<hr>Пого́да дождли́вая.	[sound:zastolom_adve014.mp3]	Sentence-level recall; produce the Russian chunk in context.	adverbs_adjectives p3 type_cloze source_adve014
cloze	dail001	Fill the blank: ____ утро.<br>Good morning.	Доброе<hr>До́брое у́тро.	[sound:zastolom_dail001.mp3]	Sentence-level recall; produce the Russian chunk in context.	daily_routine p2 type_cloze source_dail001
cloze	dail002	Fill the blank: ____ день.<br>Good afternoon.	Добрый<hr>До́брый день.	[sound:zastolom_dail002.mp3]	Sentence-level recall; produce the Russian chunk in context.	daily_routine p2 type_cloze source_dail002
cloze	dail003	Fill the blank: ____ вечер.<br>Good evening.	Добрый<hr>До́брый ве́чер.	[sound:zastolom_dail003.mp3]	Sentence-level recall; produce the Russian chunk in context.	daily_routine p2 type_cloze source_dail003
cloze	dail004	Fill the blank: Когда вы ____?<br>When do you have lunch?	обедаете<hr>Когда́ вы обе́даете?	[sound:zastolom_dail004.mp3]	Sentence-level recall; produce the Russian chunk in context.	daily_routine p2 type_cloze source_dail004
cloze	dail005	Fill the blank: Я ____ днём.<br>I have lunch during the day.	обедаю<hr>Я обе́даю днём.	[sound:zastolom_dail005.mp3]	Sentence-level recall; produce the Russian chunk in context.	daily_routine p2 type_cloze source_dail005
cloze	dail006	Fill the blank: Когда вы ____?<br>When do you have dinner?	ужинаете<hr>Когда́ вы у́жинаете?	[sound:zastolom_dail006.mp3]	Sentence-level recall; produce the Russian chunk in context.	daily_routine p2 type_cloze source_dail006
