#separator:tab
#html:true
#columns:English	Russian	Pronunciation	Note	Tags
To the family!	<div style="font-size:2em">За семью́!</div>[sound:zastolom_toas008.mp3]	[za syem-yú]		toasts p2
To love!	<div style="font-size:2em">За любо́вь!</div>[sound:zastolom_toas009.mp3]	[za lyu-bóf']		toasts p2
To the newlyweds!	<div style="font-size:2em">За молоды́х!</div>[sound:zastolom_toas010.mp3]	[za ma-la-dýh]		toasts p3
Let's be healthy! (full toast)	<div style="font-size:2em">Бу́дем здоро́вы!</div>[sound:zastolom_toas011.mp3]	[bú-dyem zda-ró-vy]		toasts p2
I want to make a toast to …	<div style="font-size:2em">Я хочу́ сказа́ть тост за …</div>[sound:zastolom_toas012.mp3]	[ya ha-chú ska-zát' tost za]		toasts p2
Let's drink to that!	<div style="font-size:2em">Дава́йте вы́пьем за э́то!</div>[sound:zastolom_toas013.mp3]	[da-váy-tye výp-yem za é-ta]		toasts p3
'to the bottom' (drain the glass)	<div style="font-size:2em">до дна́</div>[sound:zastolom_toas014.mp3]	[da dná] — not required every toast		toasts p3
(wine) glass	<div style="font-size:2em">бока́л</div>[sound:zastolom_toas015.mp3]	[ba-kál]		toasts p3
shot glass (for vodka)	<div style="font-size:2em">рю́мка</div>[sound:zastolom_toas016.mp3]	[ryúm-ka]		toasts p3
family	<div style="font-size:2em">семья́</div>[sound:zastolom_fami001.mp3]	[syem-yá]		family p2
wife	<div style="font-size:2em">жена́</div>[sound:zastolom_fami002.mp3]	[zhe-ná]		family p2
husband	<div style="font-size:2em">муж</div>[sound:zastolom_fami003.mp3]	final ж → [sh]: [mush]		family p2
father-in-law (wife's father — yours)	<div style="font-size:2em">тесть</div>[sound:zastolom_fami004.mp3]	soft: [tyest']	Referential term; address him by name+patronymic, not 'тесть'.	family p2
mother-in-law (wife's mother — yours)	<div style="font-size:2em">тёща</div>[sound:zastolom_fami005.mp3]	[tyó-shcha]	Referential; address her by name+patronymic.	family p2
son-in-law (= what YOU are to them)	<div style="font-size:2em">зять</div>[sound:zastolom_fami006.mp3]	[zyat']		family p2
wife's brother (your brother-in-law)	<div style="font-size:2em">шу́рин</div>[sound:zastolom_fami007.mp3]	[shú-rin] — everyday: «брат жены́»		family p3
wife's sister (your sister-in-law)	<div style="font-size:2em">сестра́ жены́</div>[sound:zastolom_fami008.mp3]	[se-strá zhe-ný] — what people actually say; the formal kinship term is своя́ченица		family p3
mom	<div style="font-size:2em">ма́ма</div>[sound:zastolom_fami009.mp3]	[má-ma]		family p2
dad	<div style="font-size:2em">па́па</div>[sound:zastolom_fami010.mp3]	[pá-pa]		family p2
parents	<div style="font-size:2em">роди́тели</div>[sound:zastolom_fami011.mp3]	о → [a]: [ra-dí-te-li]		family p2
grandmother	<div style="font-size:2em">ба́бушка</div>[sound:zastolom_fami012.mp3]	[bá-bush-ka]		family p2
grandfather	<div style="font-size:2em">де́душка</div>[sound:zastolom_fami013.mp3]	[dyé-dush-ka]		family p2
son	<div style="font-size:2em">сын</div>[sound:zastolom_fami014.mp3]	[syn]		family p3
daughter	<div style="font-size:2em">дочь</div>[sound:zastolom_fami015.mp3]	soft ч: [doch']		family p2
brother	<div style="font-size:2em">брат</div>[sound:zastolom_fami016.mp3]	[brat]		family p3
sister	<div style="font-size:2em">сестра́</div>[sound:zastolom_fami017.mp3]	[se-strá]		family p3
children	<div style="font-size:2em">де́ти</div>[sound:zastolom_fami018.mp3]	[dyé-ti]		family p3
I love your daughter	<div style="font-size:2em">Я люблю́ ва́шу дочь</div>[sound:zastolom_fami019.mp3]	the line that wins the table: [ya lyu-blyú vá-shu doch']		family p1
baby / little one	<div style="font-size:2em">малы́ш</div>[sound:zastolom_fami020.mp3]	[ma-lýsh]	(focus: understand when heard)	family p3 recognize
How is Kadriya feeling?	<div style="font-size:2em">Как себя́ чу́вствует Кадри́я?</div>[sound:zastolom_fami021.mp3]	[kak se-byá chúv-stvu-yet ka-drí-ya]	Sensitive family-health question from the original guide; rehearse with Kadriya before using. (focus: understand when heard) ⚠ rehearse with your wife	family p2 recognize
She is very tired.	<div style="font-size:2em">Она́ о́чень уста́ла.</div>[sound:zastolom_fami022.mp3]	[a-ná ó-chen' u-stá-la]	Sensitive family-health answer from the original guide; use only with Kadriya's approval. (focus: understand when heard) ⚠ rehearse with your wife	family p2 recognize
Her back hurts a little.	<div style="font-size:2em">Немно́го боли́т спина́.</div>[sound:zastolom_fami023.mp3]	[nem-nó-ga ba-lít spi-ná]	Health detail from the original guide; recognition-first, not casual small talk. (focus: understand when heard) ⚠ rehearse with your wife	family p3 recognize
Are you ready for the baby's birth?	<div style="font-size:2em">Вы гото́вы к рожде́нию малы́ша?</div>[sound:zastolom_fami024.mp3]	[vy ga-tó-vy k razh-dyé-ni-yu ma-lý-sha]	Personal baby-readiness question from the original guide; practice as recognition unless Kadriya confirms. (focus: understand when heard) ⚠ rehearse with your wife	family p2 recognize
Yes, we are ready.	<div style="font-size:2em">Да, мы гото́вы.</div>[sound:zastolom_fami025.mp3]	[da, my ga-tó-vy]	Short answer to the baby-readiness prompt; rehearse with Kadriya. ⚠ rehearse with your wife	family p2
Will you take leave?	<div style="font-size:2em">Ты возьмёшь о́тпуск?</div>[sound:zastolom_fami026.mp3]	[ty vaz'-myósh ót-pusk]	Original-guide family leave question; recognition-first because plans may change. (focus: understand when heard) ⚠ rehearse with your wife	family p2 recognize
I don't know whether I will be able to take leave.	<div style="font-size:2em">Я не зна́ю, смогу́ ли я взять о́тпуск.</div>[sound:zastolom_fami027.mp3]	[ya ne zná-yu, sma-gú li ya vzyat' ót-pusk]	Original-guide answer about leave; use only if it is still true. ⚠ rehearse with your wife	family p2
When will your child be born?	<div style="font-size:2em">Когда́ у вас роди́тся ребёнок?</div>[sound:zastolom_fami028.mp3]	[kag-dá u vas ra-dí-tsa re-byó-nak]	Original-guide baby question; may be time-sensitive, so practice as recognition. (focus: understand when heard) ⚠ rehearse with your wife	family p3 recognize
Bon appétit!	<div style="font-size:2em">Прия́тного аппети́та!</div>[sound:zastolom_food001.mp3]	-ого → [-ava]: [pri-yát-na-va a-pe-tí-ta]		food p1
Very tasty!	<div style="font-size:2em">О́чень вку́сно!</div>[sound:zastolom_food002.mp3]	[ó-chen' fkús-na]		food p1
Tasty!	<div style="font-size:2em">Вку́сно!</div>[sound:zastolom_food003.mp3]	[fkús-na]		food p2
Thank you, it was delicious	<div style="font-size:2em">Спаси́бо, бы́ло о́чень вку́сно</div>[sound:zastolom_food004.mp3]	the after-dinner thank-you		food p1
I really like it	<div style="font-size:2em">Мне о́чень нра́вится</div>[sound:zastolom_food005.mp3]	[mnye ó-chen' nrá-vi-tsa]		food p2
I'm full (I've eaten my fill)	<div style="font-size:2em">Я нае́лся</div><div style="font-size:0.75em;color:#888">(male form)</div>[sound:zastolom_food006.mp3]	MALE form -лся; a woman says нае́лась		food p2
May I have more?	<div style="font-size:2em">Мо́жно ещё?</div>[sound:zastolom_food007.mp3]	[mózh-na ye-shchó]		food p2
Thanks, I'm good (no need)	<div style="font-size:2em">Спаси́бо, не на́до</div>[sound:zastolom_food008.mp3]	[spa-sí-ba nye ná-da]		food p2
Please pass the bread	<div style="font-size:2em">Переда́йте, пожа́луйста, хлеб</div>[sound:zastolom_food009.mp3]	[pe-re-dáy-tye pa-zhá-lus-ta] — swap хлеб for any dish		food p3
May I have some tea?	<div style="font-size:2em">Мо́жно ча́ю?</div>[sound:zastolom_food010.mp3]	[mózh-na chá-yu]		food p3
borscht (beet soup)	<div style="font-size:2em">борщ</div>[sound:zastolom_food011.mp3]	[borshch]	(focus: understand when heard)	food p3 recognize
meat dumplings	<div style="font-size:2em">пельме́ни</div>[sound:zastolom_food012.mp3]	[pel'-myé-ni]	(focus: understand when heard)	food p3 recognize
blini (thin pancakes)	<div style="font-size:2em">блины́</div>[sound:zastolom_food013.mp3]	[bli-ný]	(focus: understand when heard)	food p3 recognize
Olivier (Russian potato salad)	<div style="font-size:2em">оливье́</div>[sound:zastolom_food014.mp3]	[a-liv-yé]	(focus: understand when heard)	food p3 recognize
tea	<div style="font-size:2em">чай</div>[sound:zastolom_food015.mp3]	[chay]	(focus: understand when heard)	food p3 recognize
vodka	<div style="font-size:2em">во́дка</div>[sound:zastolom_food016.mp3]	[vód-ka]	(focus: understand when heard)	food p3 recognize
I'm a lawyer (general — use this)	<div style="font-size:2em">Я юри́ст</div>[sound:zastolom_smal001.mp3]	[ya yu-ríst]	адвокат = courtroom/bar advocate, narrower.	smalltalk p2
I'm from America	<div style="font-size:2em">Я из Аме́рики</div>[sound:zastolom_smal002.mp3]	[ya iz a-myé-ri-ki]		smalltalk p2
I'm from the state of Missouri	<div style="font-size:2em">Я из шта́та Миссу́ри</div>[sound:zastolom_smal003.mp3]	[ya is shtá-ta mis-sú-ri] — Миссу́ри is indeclinable; bare «Я из Миссу́ри» works too		smalltalk p3
I live in America	<div style="font-size:2em">Я живу́ в Аме́рике</div>[sound:zastolom_smal004.mp3]	[ya zhi-vú v a-myé-ri-kye]		smalltalk p3
We met …	<div style="font-size:2em">Мы познако́мились …</div>[sound:zastolom_smal005.mp3]	lit. 'got acquainted': [my pa-zna-kó-mi-lis']		smalltalk p2
I speak a little Russian	<div style="font-size:2em">Я немно́го говорю́ по-ру́сски</div>[sound:zastolom_smal006.mp3]	[ya nem-nó-ga ga-va-ryú pa-rús-ski]		smalltalk p1
Good, thank you (answer to 'how are you')	<div style="font-size:2em">Хорошо́, спаси́бо</div>[sound:zastolom_smal007.mp3]			smalltalk p1
Fine / OK (answer)	<div style="font-size:2em">Норма́льно</div>[sound:zastolom_smal008.mp3]	[nar-mál'-na]		smalltalk p2
Yes, a little (answer)	<div style="font-size:2em">Да, немно́го</div>[sound:zastolom_smal009.mp3]			smalltalk p2
How are you?	<div style="font-size:2em">Как дела́?</div>[sound:zastolom_list001.mp3]	[kak de-lá]	(focus: understand when heard)	listening p1 recognize
Where are you from?	<div style="font-size:2em">Отку́да вы?</div>[sound:zastolom_list002.mp3]	[at-kú-da vy]	(focus: understand when heard)	listening p1 recognize
What do you do for work?	<div style="font-size:2em">Кем вы рабо́таете?</div>[sound:zastolom_list003.mp3]	lit. 'as whom do you work': [kyem vy ra-bó-ta-ye-tye]	(focus: understand when heard)	listening p2 recognize
Do you speak Russian?	<div style="font-size:2em">Вы говори́те по-ру́сски?</div>[sound:zastolom_list004.mp3]	[vy ga-va-rí-tye pa-rús-ski]	(focus: understand when heard)	listening p1 recognize
How do you like Russia?	<div style="font-size:2em">Как ва́м Росси́я?</div>[sound:zastolom_list005.mp3]	[kak vam ra-ssí-ya]	(focus: understand when heard)	listening p2 recognize
How did you two meet?	<div style="font-size:2em">Как вы познако́мились?</div>[sound:zastolom_list006.mp3]	[kak vy pa-zna-kó-mi-lis']	(focus: understand when heard)	listening p2 recognize
Do you like …?	<div style="font-size:2em">Вам нра́вится …?</div>[sound:zastolom_list007.mp3]	[vam nrá-vi-tsa]	(focus: understand when heard)	listening p2 recognize
More? (offering food/drink)	<div style="font-size:2em">Ещё?</div>[sound:zastolom_list008.mp3]	[ye-shchó]	(focus: understand when heard)	listening p1 recognize
Will you have …? (offering)	<div style="font-size:2em">Бу́дете …?</div>[sound:zastolom_list009.mp3]	[bú-dye-tye] — e.g. «Бу́дете чай?»	(focus: understand when heard)	listening p3 recognize
What did you do today?	<div style="font-size:2em">Чем ты сего́дня занима́лся?</div>[sound:zastolom_list010.mp3]	[chem ty si-vód-nya za-ni-mál-sya]	(focus: understand when heard)	listening p2 recognize
What kind of day is it today?	<div style="font-size:2em">Како́й сего́дня день?</div>[sound:zastolom_list011.mp3]	[ka-kóy si-vód-nya dyen']	(focus: understand when heard)	listening p2 recognize
How is it outside?	<div style="font-size:2em">Как на у́лице?</div>[sound:zastolom_list012.mp3]	[kak na ú-li-tse]	(focus: understand when heard)	listening p2 recognize
What did you do on the weekend?	<div style="font-size:2em">Что вы де́лали на выходны́х?</div>[sound:zastolom_list013.mp3]	[shto vy dyé-la-li na vy-had-nýh]	(focus: understand when heard)	listening p2 recognize
What did you do last week?	<div style="font-size:2em">Что ты де́лал на про́шлой неде́ле?</div>[sound:zastolom_list014.mp3]	[shto ty dyé-lal na prósh-lay ni-dyé-lye]	(focus: understand when heard)	listening p2 recognize
What did you do this week?	<div style="font-size:2em">Что ты де́лал на э́той неде́ле?</div>[sound:zastolom_list015.mp3]	[shto ty dyé-lal na é-tay ni-dyé-lye]	(focus: understand when heard)	listening p2 recognize
What were you busy with?	<div style="font-size:2em">Чем был за́нят?</div><div style="font-size:0.75em;color:#888">(male form)</div>[sound:zastolom_list016.mp3]	[chem byl zá-nyat]	(focus: understand when heard)	listening p2 recognize
Will you have Christmas vacation?	<div style="font-size:2em">У вас бу́дут рожде́ственские кани́кулы?</div>[sound:zastolom_list017.mp3]	[u vas bú-dut razh-dyén-stven-ski-ye ka-ní-ku-ly]	(focus: understand when heard)	listening p3 recognize
How many hours did you work?	<div style="font-size:2em">Ско́лько часо́в ты рабо́тал?</div><div style="font-size:0.75em;color:#888">(male form)</div>[sound:zastolom_list018.mp3]	[skól'-ka cha-sóf ty ra-bó-tal]	(focus: understand when heard)	listening p2 recognize
What is the weather like today?	<div style="font-size:2em">Ка́кая сего́дня пого́да?</div>[sound:zastolom_cale001.mp3]	[ká-ka-ya si-vód-nya pa-gó-da]	(focus: understand when heard)	calendar_weather p2 recognize
How is it outside?	<div style="font-size:2em">Как там на у́лице?</div>[sound:zastolom_cale002.mp3]	[kak tam na ú-li-tse]	(focus: understand when heard)	calendar_weather p2 recognize
Today it's cold.	<div style="font-size:2em">Сего́дня хо́лодно.</div>[sound:zastolom_cale003.mp3]	[si-vód-nya hó-lad-na]		calendar_weather p2
Today it's warm.	<div style="font-size:2em">Сего́дня тепло́.</div>[sound:zastolom_cale004.mp3]	[si-vód-nya tip-ló]		calendar_weather p2
Today it's sunny.	<div style="font-size:2em">Сего́дня со́лнечно.</div>[sound:zastolom_cale005.mp3]	[si-vód-nya sól-nech-na]		calendar_weather p2
Today it's cloudy.	<div style="font-size:2em">Сего́дня о́блачно.</div>[sound:zastolom_cale006.mp3]	[si-vód-nya ób-lach-na]		calendar_weather p2
It's raining.	<div style="font-size:2em">Идёт дождь.</div>[sound:zastolom_cale007.mp3]	[i-dyót doshch]		calendar_weather p2
It's snowing.	<div style="font-size:2em">Идёт снег.</div>[sound:zastolom_cale008.mp3]	[i-dyót snyek]		calendar_weather p2
It was sunny yesterday.	<div style="font-size:2em">Вчера́ бы́ло со́лнечно.</div>[sound:zastolom_cale009.mp3]	[vchi-rá bý-la sól-nech-na]		calendar_weather p3
Tomorrow it will be warm.	<div style="font-size:2em">За́втра бу́дет тепло́.</div>[sound:zastolom_cale010.mp3]	[záf-tra bú-dyet tip-ló]		calendar_weather p3
What day of the week is it today?	<div style="font-size:2em">Како́й сего́дня день неде́ли?</div>[sound:zastolom_cale011.mp3]	[ka-kóy si-vód-nya dyen' ni-dyé-li]	(focus: understand when heard)	calendar_weather p2 recognize
Monday	<div style="font-size:2em">понеде́льник</div>[sound:zastolom_cale012.mp3]	[pa-ni-dyél'-nik]		calendar_weather p3
Tuesday	<div style="font-size:2em">вто́рник</div>[sound:zastolom_cale013.mp3]	[ftór-nik]		calendar_weather p3
Wednesday	<div style="font-size:2em">среда́</div>[sound:zastolom_cale014.mp3]	[sri-dá]		calendar_weather p3
Thursday	<div style="font-size:2em">четве́рг</div>[sound:zastolom_cale015.mp3]	[chit-vyérk]		calendar_weather p3
Friday	<div style="font-size:2em">пя́тница</div>[sound:zastolom_cale016.mp3]	[pyát-ni-tsa]		calendar_weather p3
Saturday	<div style="font-size:2em">суббо́та</div>[sound:zastolom_cale017.mp3]	[su-bó-ta]		calendar_weather p3
Sunday	<div style="font-size:2em">воскресе́нье</div>[sound:zastolom_cale018.mp3]	[vas-kri-syén'-ye]		calendar_weather p3
on the weekend	<div style="font-size:2em">на выходны́х</div>[sound:zastolom_cale019.mp3]	[na vy-had-nýh]		calendar_weather p3
How many? / How much?	<div style="font-size:2em">Ско́лько?</div>[sound:zastolom_numb001.mp3]	[skól'-ka]	(focus: understand when heard)	numbers_quantities p2 recognize
How much does it cost?	<div style="font-size:2em">Ско́лько сто́ит?</div>[sound:zastolom_numb002.mp3]	[skól'-ka stó-it]	Use for one item or a whole purchase; plural items may trigger «сто́ят». (focus: understand when heard)	numbers_quantities p2 recognize
How much do they cost?	<div style="font-size:2em">Ско́лько сто́ят?</div>[sound:zastolom_numb003.mp3]	[skól'-ka stó-yat]	Plural cost question from the original guide's сто́ить drill. (focus: understand when heard)	numbers_quantities p3 recognize
thousand	<div style="font-size:2em">ты́сяча</div>[sound:zastolom_numb004.mp3]	[tý-sya-cha]	(focus: understand when heard)	numbers_quantities p3 recognize
two thousand	<div style="font-size:2em">две ты́сячи</div>[sound:zastolom_numb005.mp3]	[dvye tý-sya-chi]	(focus: understand when heard)	numbers_quantities p3 recognize
five thousand	<div style="font-size:2em">пять ты́сяч</div>[sound:zastolom_numb006.mp3]	[pyat' tý-syach]	(focus: understand when heard)	numbers_quantities p3 recognize
What time is it now?	<div style="font-size:2em">Ско́лько сейча́с вре́мени?</div>[sound:zastolom_numb007.mp3]	[skól'-ka si-chás vryé-me-ni]	(focus: understand when heard)	numbers_quantities p2 recognize
It's 3:12 now.	<div style="font-size:2em">Сейча́с три двена́дцать.</div>[sound:zastolom_numb008.mp3]	[si-chás tri dvi-ná-tsat']	(focus: understand when heard)	numbers_quantities p3 recognize
Today I worked four hours and thirty minutes.	<div style="font-size:2em">Сего́дня я рабо́тал четы́ре часа́ три́дцать мину́т.</div><div style="font-size:0.75em;color:#888">(male form)</div>[sound:zastolom_numb009.mp3]	[si-vód-nya ya ra-bó-tal chi-tý-rye cha-sá trí-tsat' mi-nút]		numbers_quantities p2
Need to work two more hours.	<div style="font-size:2em">Ну́жно рабо́тать ещё два часа́.</div>[sound:zastolom_numb010.mp3]	[núzh-na ra-bó-tat' ye-shchó dva cha-sá]		numbers_quantities p2
We spent seven or eight hours.	<div style="font-size:2em">Мы потра́тили семь или во́семь часо́в.</div>[sound:zastolom_numb011.mp3]	[my pa-trá-ti-li syem' í-li vó-syem' cha-sóf]	(focus: understand when heard)	numbers_quantities p3 recognize
How many people were there?	<div style="font-size:2em">Ско́лько бы́ло челове́к?</div>[sound:zastolom_numb012.mp3]	[skól'-ka bý-la chi-la-vyék]	(focus: understand when heard)	numbers_quantities p2 recognize
There were seventy people.	<div style="font-size:2em">Бы́ло се́мьдесят челове́к.</div>[sound:zastolom_numb013.mp3]	[bý-la syém-di-syat chi-la-vyék]	(focus: understand when heard)	numbers_quantities p3 recognize
How many years have you lived in the house?	<div style="font-size:2em">Ско́лько лет ты живёшь в до́ме?</div>[sound:zastolom_numb014.mp3]	[skól'-ka let ty zhi-vyósh v dó-me]	(focus: understand when heard)	numbers_quantities p2 recognize
I have lived in the house for five years.	<div style="font-size:2em">Я живу́ в до́ме пять лет.</div>[sound:zastolom_numb015.mp3]	[ya zhi-vú v dó-me pyat' let]	Source-guide pattern; adapt the number only after rehearsal.	numbers_quantities p3
What month is it now?	<div style="font-size:2em">Како́й сейча́с ме́сяц?</div>[sound:zastolom_numb016.mp3]	[ka-kóy si-chás myé-syats]	(focus: understand when heard)	numbers_quantities p2 recognize
January	<div style="font-size:2em">янва́рь</div>[sound:zastolom_numb017.mp3]	[yan-vár']	(focus: understand when heard)	numbers_quantities p3 recognize
February	<div style="font-size:2em">февра́ль</div>[sound:zastolom_numb018.mp3]	[fi-vrál']	(focus: understand when heard)	numbers_quantities p3 recognize
March	<div style="font-size:2em">март</div>[sound:zastolom_numb019.mp3]	[mart]	(focus: understand when heard)	numbers_quantities p3 recognize
April	<div style="font-size:2em">апре́ль</div>[sound:zastolom_numb020.mp3]	[a-pryél']	(focus: understand when heard)	numbers_quantities p3 recognize
May	<div style="font-size:2em">май</div>[sound:zastolom_numb021.mp3]	[may]	(focus: understand when heard)	numbers_quantities p3 recognize
June	<div style="font-size:2em">ию́нь</div>[sound:zastolom_numb022.mp3]	[i-yún']	(focus: understand when heard)	numbers_quantities p3 recognize
July	<div style="font-size:2em">ию́ль</div>[sound:zastolom_numb023.mp3]	[i-yúl']	(focus: understand when heard)	numbers_quantities p3 recognize
August	<div style="font-size:2em">а́вгуст</div>[sound:zastolom_numb024.mp3]	[áv-gust]	(focus: understand when heard)	numbers_quantities p3 recognize
September	<div style="font-size:2em">сентя́брь</div>[sound:zastolom_numb025.mp3]	[sin-tyábr']	(focus: understand when heard)	numbers_quantities p3 recognize
October	<div style="font-size:2em">октя́брь</div>[sound:zastolom_numb026.mp3]	[ak-tyábr']	(focus: understand when heard)	numbers_quantities p3 recognize
November	<div style="font-size:2em">ноя́брь</div>[sound:zastolom_numb027.mp3]	[na-yábr']	(focus: understand when heard)	numbers_quantities p3 recognize
December	<div style="font-size:2em">дека́брь</div>[sound:zastolom_numb028.mp3]	[di-kábr']	(focus: understand when heard)	numbers_quantities p3 recognize
This is very interesting.	<div style="font-size:2em">Э́то о́чень интере́сно.</div>[sound:zastolom_adve001.mp3]	[é-ta ó-chen' in-ti-ryés-na]		adverbs_adjectives p2
This is a little difficult.	<div style="font-size:2em">Э́то немно́го тру́дно.</div>[sound:zastolom_adve002.mp3]	[é-ta nem-nó-ga trúd-na]		adverbs_adjectives p2
This is not difficult.	<div style="font-size:2em">Э́то не тру́дно.</div>[sound:zastolom_adve003.mp3]	[é-ta nye trúd-na]		adverbs_adjectives p2
This is very easy.	<div style="font-size:2em">Э́то о́чень легко́.</div>[sound:zastolom_adve004.mp3]	[é-ta ó-chen' lyi-khó]		adverbs_adjectives p2
This is convenient.	<div style="font-size:2em">Э́то удо́бно.</div>[sound:zastolom_adve005.mp3]	[é-ta u-dób-na]		adverbs_adjectives p2
This is not very convenient.	<div style="font-size:2em">Э́то не о́чень удо́бно.</div>[sound:zastolom_adve006.mp3]	[é-ta nye ó-chen' u-dób-na]		adverbs_adjectives p2
